week,line,sku,degree
33,17,ED13LTW,82.0
33,17,ED13LTZT,4.0
33,17,ED13P12M,18.0
33,17,ED13P24M,50.0
33,17,EX13L12K,2.0
33,17,EX13LUKB,2.0
33,17,FD13LN,28.0
33,17,FD13LP12,10.0
33,17,FD13LTNN,28.0
33,17,FDL13L12,6.0
33,17,FDL13LN,50.0
33,17,FDT1312N,4.0
33,17,FDT13LT,60.0
33,17,KE13LBI,2.0
33,17,KE13LTNN,46.0
33,17,KE13PL12,16.0
33,17,KNT13LT,4.0
33,17,LC1324MM,2.0
33,17,LC13L24,2.0
33,17,LC13LTNN,18.0
33,17,LST13LTN,8.0
33,17,OL13LTN,10.0
33,17,RB13L12N,8.0
33,17,RB13LTN,22.0
33,17,RL13LBAN,4.0
33,17,SK13LN,45.0
33,17,TNT13LT,16.0
33,17,TU13LP12,16.0
33,17,TU13LTN,52.0
33,17,VI1324MM,2.0
33,17,VI13LN,13.0
33,17,VI13LTX,8.0
33,17,VNT13LT,26.0
33,17,VO13L6M1,2.0
33,17,VO13LP24,44.0
33,17,VO13LTFN,18.0
33,17,VO13LTMN,4.0
33,17,VO13LTNN,92.0
33,17,VO13LTP6,2.0
33,17,VO13P12M,12.0
33,17,VO13PL12,22.0
33,17,XI1312MM,2.0
33,17,XI13L12M,16.0
33,17,XI13L24Y,2.0
33,17,XI13LP12,6.0
33,17,XI13LTN,54.0
33,17,XI13P24F,4.0
33,17,XI13P24M,10.0
33,19,3BNEBL23,17.0
33,19,3BNEBLD2,4.0
33,19,3BNIGLB0,8.0
33,19,3BNULLB0,8.0
33,19,3BNZFLB1,22.0
33,19,3BNZFLB2,4.0
33,19,3BVMLLB0,8.0
33,19,5BNNNLB0,2.0
33,19,5BNNNLB1,8.0
33,19,7BNG3LB0,4.0
33,19,7BNG3LB1,8.0
33,19,7BNG3LB2,6.0
33,19,7BNS9LB0,4.0
33,19,7BNS9LB1,18.0
33,19,BO13LT,2.0
33,19,CB12LTF,6.0
33,19,CB13L12P,2.0
33,19,CB13LTN,2.0
33,19,DL12LT,8.0
33,19,DL12LTBF,2.0
33,19,DL1312NN,2.0
33,19,DL13LN,4.0
33,19,DL13LP4A,18.0
33,19,ED12LTW,40.0
33,19,ED1312MZ,16.0
33,19,ED1324MZ,4.0
33,19,ED13LP12,47.0
33,19,ED13LTCW,12.0
33,19,ED13LTMW,2.0
33,19,ED13LTW,42.0
33,19,ED13P12M,48.0
33,19,ED13P24M,2.0
33,19,EDB12LBY,14.0
33,19,EN13B24I,8.0
33,19,EN13LB24,18.0
33,19,EN25LBUK,10.0
33,19,ENB13LB,4.0
33,19,EX1224BI,2.0
33,19,EX1224LB,12.0
33,19,EX1224LI,16.0
33,19,EX12B24I,4.0
33,19,EX12LB,28.0
33,19,EX12LTBK,12.0
33,19,EX12LTBN,4.0
33,19,EX1324BN,16.0
33,19,EX13L12H,2.0
33,19,EX13L12I,2.0
33,19,EX13L12K,2.0
33,19,EX13L24B,18.0
33,19,EX13LBAN,14.0
33,19,EX13LBLN,2.0
33,19,EX13LBUK,20.0
33,19,EX13LTBA,6.0
33,19,EX13LTBI,6.0
33,19,EX13LTIB,8.0
33,19,EX13LUKB,10.0
33,19,EX25L10A,18.0
33,19,EX25LBAN,20.0
33,19,EX25LBAY,6.0
33,19,EXB12BKT,6.0
33,19,EXB12LBI,4.0
33,19,EXB12LBY,14.0
33,19,EXB12LIB,4.0
33,19,EXB13LBN,4.0
33,19,EXB13LTB,2.0
33,19,FD12LTBI,2.0
33,19,FD13LP12,22.0
33,19,FD13LP4A,18.0
33,19,FDL13L12,4.0
33,19,FDL13LN,4.0
33,19,FDT1312N,6.0
33,19,ID12LBN,8.0
33,19,KE12LTW,6.0
33,19,KE13PL12,22.0
33,19,LC12LTNN,4.0
33,19,LC12LTW,28.0
33,19,RB13L12N,12.0
33,19,RL25L10A,2.0
33,19,RL25LBAN,12.0
33,19,SK13LN,6.0
33,19,TU13LP12,26.0
33,19,VI12LTN,6.0
33,19,VI12LTW,14.0
33,19,VI12LTX,14.0
33,19,VI1312MN,2.0
33,19,VO12LT,30.0
33,19,VO13P12M,20.0
33,19,VO13PL12,32.0
33,19,XI12LT,12.0
33,19,XI1312MM,4.0
33,19,XI1316XA,4.0
33,19,XI13L12M,18.0
33,19,XI13LP12,6.0
33,19,XI13LTN,2.0
34,14,3BNEBL23,34.0
34,14,3BNIGLB0,2.0
34,14,3BNMSLB0,4.0
34,14,3BNZFLB1,16.0
34,14,3BVMLLB0,8.0
34,14,CM13LT,2.0
34,14,DIP13L6U,2.0
34,14,DL13LMPN,10.0
34,14,DL13LT,2.0
34,14,DL13LTMN,4.0
34,14,EC13LP6U,2.0
34,14,ECN13L6U,4.0
34,14,ED12LTW,2.0
34,14,ED13LCMM,32.0
34,14,ED13LCMW,38.0
34,14,ED13LTCW,30.0
34,14,ED13LTMW,38.0
34,14,ED13LTMY,2.0
34,14,ED13LTW,57.0
34,14,ED13LTZT,2.0
34,14,ENB13LB,2.0
34,14,EX1324BN,4.0
34,14,EX13LBLN,2.0
34,14,EX13LBUK,4.0
34,14,EX13LP6S,4.0
34,14,EX13LTBA,4.0
34,14,EX13LTP6,10.0
34,14,EX13LUKB,4.0
34,14,EXB13LBN,4.0
34,14,EXB13LTB,4.0
34,14,FD136IN,4.0
34,14,FD13LTNN,2.0
34,14,FDL13LN,2.0
34,14,KE13LBI,2.0
34,14,KE13LTNN,2.0
34,14,LC13LTNN,12.0
34,14,SK1312MN,26.0
34,14,SK13L12,18.0
34,14,TU13LTN,2.0
34,14,VI13L6AU,8.0
34,14,VI13L6N,12.0
34,14,VI13LP6M,17.0
34,14,VI13LTX,6.0
34,14,VO13L6M1,26.0
34,14,VO13LTMN,40.0
34,14,VO13LTNN,8.0
34,14,VO13LTP6,24.0
34,14,XI13LTN,4.0
34,17,3BVMLLB0,2.0
34,17,BO13LT,8.0
34,17,CB13L12P,10.0
34,17,CB13LTN,30.0
34,17,CM13LT,18.0
34,17,DL1312NN,2.0
34,17,DL13LN,34.0
34,17,DL13LT,22.0
34,17,DL13LT12,2.0
34,17,EC13LFN,2.0
34,17,EC13LTNN,32.0
34,17,ED1312MZ,18.0
34,17,ED1324MZ,6.0
34,17,ED13LCMM,2.0
34,17,ED13LCMW,2.0
34,17,ED13LP12,26.0
34,17,ED13LP24,26.0
34,17,ED13LP9,4.0
34,17,ED13LTCW,34.0
34,17,ED13LTFW,30.0
34,17,ED13LTMW,4.0
34,17,ED13LTW,85.0
34,17,ED13LTZT,4.0
34,17,ED13P12M,18.0
34,17,ED13P24M,52.0
34,17,EX13L12K,2.0
34,17,EX13LUKB,2.0
34,17,FD13LN,28.0
34,17,FD13LP12,10.0
34,17,FD13LTNN,30.0
34,17,FDL13L12,6.0
34,17,FDL13LN,52.0
34,17,FDT1312N,4.0
34,17,FDT13LT,62.0
34,17,KE13LBI,2.0
34,17,KE13LTNN,48.0
34,17,KE13PL12,16.0
34,17,KNT13LT,4.0
34,17,LC1324MM,2.0
34,17,LC13L24,2.0
34,17,LC13LTNN,20.0
34,17,LST13LTN,10.0
34,17,OL13LTN,10.0
34,17,RB13L12N,8.0
34,17,RB13LTN,22.0
34,17,RL13LBAN,4.0
34,17,SK13LN,48.0
34,17,TNT13LT,16.0
34,17,TU13LP12,16.0
34,17,TU13LTN,54.0
34,17,VI1324MM,2.0
34,17,VI13LN,15.0
34,17,VI13LTX,8.0
34,17,VNT13LT,26.0
34,17,VO13L6M1,2.0
34,17,VO13LP24,46.0
34,17,VO13LTFN,18.0
34,17,VO13LTMN,4.0
34,17,VO13LTNN,94.0
34,17,VO13LTP6,2.0
34,17,VO13P12M,12.0
34,17,VO13PL12,22.0
34,17,XI1312MM,2.0
34,17,XI13L12M,16.0
34,17,XI13L24Y,2.0
34,17,XI13LP12,6.0
34,17,XI13LTN,56.0
34,17,XI13P24F,4.0
34,17,XI13P24M,12.0
34,19,3BNEBL23,18.0
34,19,3BNEBLD2,4.0
34,19,3BNIGLB0,8.0
34,19,3BNULLB0,8.0
34,19,3BNZFLB1,22.0
34,19,3BNZFLB2,4.0
34,19,3BVMLLB0,8.0
34,19,5BNNNLB0,2.0
34,19,5BNNNLB1,8.0
34,19,7BNG3LB0,4.0
34,19,7BNG3LB1,8.0
34,19,7BNG3LB2,6.0
34,19,7BNS9LB0,4.0
34,19,7BNS9LB1,18.0
34,19,BO13LT,2.0
34,19,CB12LTF,6.0
34,19,CB13L12P,2.0
34,19,CB13LTN,2.0
34,19,DL12LT,8.0
34,19,DL12LTBF,2.0
34,19,DL1312NN,2.0
34,19,DL13LN,4.0
34,19,DL13LP4A,18.0
34,19,ED12LTW,42.0
34,19,ED1312MZ,18.0
34,19,ED1324MZ,4.0
34,19,ED13LP12,51.0
34,19,ED13LTCW,12.0
34,19,ED13LTMW,2.0
34,19,ED13LTW,45.0
34,19,ED13P12M,52.0
34,19,ED13P24M,2.0
34,19,EDB12LBY,14.0
34,19,EN13B24I,8.0
34,19,EN13LB24,18.0
34,19,EN25LBUK,10.0
34,19,ENB13LB,6.0
34,19,EX1224BI,2.0
34,19,EX1224LB,14.0
34,19,EX1224LI,16.0
34,19,EX12B24I,4.0
34,19,EX12LB,30.0
34,19,EX12LTBK,14.0
34,19,EX12LTBN,4.0
34,19,EX1324BN,16.0
34,19,EX13L12H,4.0
34,19,EX13L12I,2.0
34,19,EX13L12K,2.0
34,19,EX13L24B,18.0
34,19,EX13LBAN,14.0
34,19,EX13LBLN,2.0
34,19,EX13LBUK,20.0
34,19,EX13LTBA,6.0
34,19,EX13LTBI,6.0
34,19,EX13LTIB,8.0
34,19,EX13LUKB,10.0
34,19,EX25L10A,18.0
34,19,EX25LBAN,20.0
34,19,EX25LBAY,6.0
34,19,EXB12BKT,6.0
34,19,EXB12LBI,4.0
34,19,EXB12LBY,14.0
34,19,EXB12LIB,4.0
34,19,EXB13LBN,4.0
34,19,EXB13LTB,2.0
34,19,FD12LTBI,2.0
34,19,FD13LP12,22.0
34,19,FD13LP4A,18.0
34,19,FDL13L12,4.0
34,19,FDL13LN,4.0
34,19,FDT1312N,8.0
34,19,ID12LBN,8.0
34,19,KE12LTW,6.0
34,19,KE13PL12,22.0
34,19,LC12LTNN,4.0
34,19,LC12LTW,30.0
34,19,RB13L12N,12.0
34,19,RL25L10A,2.0
34,19,RL25LBAN,12.0
34,19,SK13LN,6.0
34,19,TU13LP12,26.0
34,19,VI12LTN,6.0
34,19,VI12LTW,16.0
34,19,VI12LTX,14.0
34,19,VI1312MN,2.0
34,19,VO12LT,32.0
34,19,VO13P12M,20.0
34,19,VO13PL12,32.0
34,19,XI12LT,12.0
34,19,XI1312MM,4.0
34,19,XI1316XA,4.0
34,19,XI13L12M,20.0
34,19,XI13LP12,6.0
34,19,XI13LTN,2.0
35,14,3BNEBL23,38.0
35,14,3BNIGLB0,2.0
35,14,3BNMSLB0,4.0
35,14,3BNZFLB1,16.0
35,14,3BVMLLB0,8.0
35,14,CM13LT,2.0
35,14,DIP13L6U,2.0
35,14,DL13LMPN,10.0
35,14,DL13LT,2.0
35,14,DL13LTMN,4.0
35,14,EC13LP6U,2.0
35,14,ECN13L6U,4.0
35,14,ED12LTW,2.0
35,14,ED13LCMM,32.0
35,14,ED13LCMW,38.0
35,14,ED13LTCW,30.0
35,14,ED13LTMW,39.0
35,14,ED13LTMY,2.0
35,14,ED13LTW,58.0
35,14,ED13LTZT,2.0
35,14,ENB13LB,2.0
35,14,EX1324BN,4.0
35,14,EX13LBLN,2.0
35,14,EX13LBUK,4.0
35,14,EX13LP6S,4.0
35,14,EX13LTBA,4.0
35,14,EX13LTP6,10.0
35,14,EX13LUKB,4.0
35,14,EXB13LBN,4.0
35,14,EXB13LTB,4.0
35,14,FD136IN,4.0
35,14,FD13LTNN,2.0
35,14,FDL13LN,2.0
35,14,KE13LBI,2.0
35,14,KE13LTNN,2.0
35,14,LC13LTNN,12.0
35,14,SK1312MN,26.0
35,14,SK13L12,18.0
35,14,SK13LN,2.0
35,14,TU13LTN,2.0
35,14,VI13L6AU,8.0
35,14,VI13L6N,12.0
35,14,VI13LP6M,17.0
35,14,VI13LTX,6.0
35,14,VO13L6M1,28.0
35,14,VO13LTMN,42.0
35,14,VO13LTNN,8.0
35,14,VO13LTP6,26.0
35,14,XI13LTN,4.0
35,17,3BVMLLB0,2.0
35,17,BO13LT,8.0
35,17,CB13L12P,10.0
35,17,CB13LTN,30.0
35,17,CM13LT,18.0
35,17,DL1312NN,2.0
35,17,DL13LN,34.0
35,17,DL13LT,22.0
35,17,DL13LT12,2.0
35,17,EC13LFN,2.0
35,17,EC13LTNN,34.0
35,17,ED1312MZ,18.0
35,17,ED1324MZ,6.0
35,17,ED13LCMM,2.0
35,17,ED13LCMW,2.0
35,17,ED13LP12,26.0
35,17,ED13LP24,26.0
35,17,ED13LP9,6.0
35,17,ED13LTCW,34.0
35,17,ED13LTFW,30.0
35,17,ED13LTMW,4.0
35,17,ED13LTW,87.0
35,17,ED13LTZT,4.0
35,17,ED13P12M,18.0
35,17,ED13P24M,52.0
35,17,EX13L12K,2.0
35,17,EX13LUKB,2.0
35,17,FD13LN,28.0
35,17,FD13LP12,10.0
35,17,FD13LTNN,32.0
35,17,FDL13L12,6.0
35,17,FDL13LN,54.0
35,17,FDT1312N,4.0
35,17,FDT13LT,64.0
35,17,KE13LBI,2.0
35,17,KE13LTNN,50.0
35,17,KE13PL12,16.0
35,17,KNT13LT,4.0
35,17,LC1324MM,2.0
35,17,LC13L24,2.0
35,17,LC13LTNN,22.0
35,17,LST13LTN,10.0
35,17,OL13LTN,10.0
35,17,RB13L12N,8.0
35,17,RB13LTN,24.0
35,17,RL13LBAN,4.0
35,17,SK13LN,48.0
35,17,TNT13LT,16.0
35,17,TU13LP12,16.0
35,17,TU13LTN,56.0
35,17,VI1324MM,2.0
35,17,VI13LN,15.0
35,17,VI13LTX,8.0
35,17,VNT13LT,28.0
35,17,VO13L6M1,2.0
35,17,VO13LP24,46.0
35,17,VO13LTFN,20.0
35,17,VO13LTMN,4.0
35,17,VO13LTNN,96.0
35,17,VO13LTP6,2.0
35,17,VO13P12M,12.0
35,17,VO13PL12,22.0
35,17,XI1312MM,2.0
35,17,XI13L12M,16.0
35,17,XI13L24Y,2.0
35,17,XI13LP12,6.0
35,17,XI13LTN,58.0
35,17,XI13P24F,4.0
35,17,XI13P24M,12.0
35,19,3BNEBL23,18.0
35,19,3BNEBLD2,4.0
35,19,3BNIGLB0,8.0
35,19,3BNULLB0,8.0
35,19,3BNZFLB1,24.0
35,19,3BNZFLB2,4.0
35,19,3BVMLLB0,10.0
35,19,5BNNNLB0,2.0
35,19,5BNNNLB1,8.0
35,19,7BNG3LB0,4.0
35,19,7BNG3LB1,8.0
35,19,7BNG3LB2,8.0
35,19,7BNS9LB0,4.0
35,19,7BNS9LB1,20.0
35,19,BO13LT,2.0
35,19,CB12LTF,6.0
35,19,CB13L12P,2.0
35,19,CB13LTN,2.0
35,19,DL12LT,8.0
35,19,DL12LTBF,2.0
35,19,DL1312NN,4.0
35,19,DL13LN,4.0
35,19,DL13LP4A,20.0
35,19,ED12LTW,42.0
35,19,ED1312MZ,18.0
35,19,ED1324MZ,4.0
35,19,ED13LP12,53.0
35,19,ED13LTCW,12.0
35,19,ED13LTMW,2.0
35,19,ED13LTW,46.0
35,19,ED13P12M,53.0
35,19,ED13P24M,2.0
35,19,EDB12LBY,14.0
35,19,EN13B24I,8.0
35,19,EN13LB24,18.0
35,19,EN25LBUK,10.0
35,19,ENB13LB,6.0
35,19,EX1224BI,2.0
35,19,EX1224LB,14.0
35,19,EX1224LI,16.0
35,19,EX12B24I,4.0
35,19,EX12LB,30.0
35,19,EX12LTBK,14.0
35,19,EX12LTBN,4.0
35,19,EX1324BN,16.0
35,19,EX13L12H,4.0
35,19,EX13L12I,2.0
35,19,EX13L12K,2.0
35,19,EX13L24B,18.0
35,19,EX13LBAN,14.0
35,19,EX13LBLN,2.0
35,19,EX13LBUK,20.0
35,19,EX13LTBA,6.0
35,19,EX13LTBI,6.0
35,19,EX13LTIB,10.0
35,19,EX13LUKB,10.0
35,19,EX25L10A,18.0
35,19,EX25LBAN,20.0
35,19,EX25LBAY,6.0
35,19,EXB12BKT,6.0
35,19,EXB12LBI,4.0
35,19,EXB12LBY,14.0
35,19,EXB12LIB,4.0
35,19,EXB13LBN,4.0
35,19,EXB13LTB,2.0
35,19,FD12LTBI,2.0
35,19,FD13LP12,24.0
35,19,FD13LP4A,20.0
35,19,FDL13L12,4.0
35,19,FDL13LN,4.0
35,19,FDT1312N,8.0
35,19,ID12LBN,8.0
35,19,KE12LTW,6.0
35,19,KE13PL12,24.0
35,19,LC12LTNN,4.0
35,19,LC12LTW,30.0
35,19,RB13L12N,14.0
35,19,RL25L10A,2.0
35,19,RL25LBAN,12.0
35,19,SK13LN,6.0
35,19,TU13LP12,28.0
35,19,VI12LTN,6.0
35,19,VI12LTW,16.0
35,19,VI12LTX,14.0
35,19,VI1312MN,2.0
35,19,VO12LT,32.0
35,19,VO13P12M,20.0
35,19,VO13PL12,34.0
35,19,XI12LT,12.0
35,19,XI1312MM,4.0
35,19,XI1316XA,4.0
35,19,XI13L12M,20.0
35,19,XI13LP12,6.0
35,19,XI13LTN,2.0
36,14,3BNEBL23,38.0
36,14,3BNEBL24,1.0
36,14,3BNEBLD2,2.0
36,14,3BNIGLB0,2.0
36,14,3BNMSLB0,4.0
36,14,3BNZFLB1,16.0
36,14,3BVMLLB0,8.0
36,14,CM13LT,2.0
36,14,DIP13L6U,2.0
36,14,DL13LMPN,10.0
36,14,DL13LT,2.0
36,14,DL13LTMN,4.0
36,14,EC13LP6U,2.0
36,14,ECN13L6U,4.0
36,14,ED12LTW,2.0
36,14,ED13LCMM,34.0
36,14,ED13LCMW,40.0
36,14,ED13LTCW,32.0
36,14,ED13LTMW,40.0
36,14,ED13LTMY,2.0
36,14,ED13LTW,58.0
36,14,ED13LTZT,2.0
36,14,ENB13LB,2.0
36,14,EX1324BN,4.0
36,14,EX13LBLN,2.0
36,14,EX13LBUK,4.0
36,14,EX13LP6S,4.0
36,14,EX13LTBA,4.0
36,14,EX13LTP6,10.0
36,14,EX13LUKB,4.0
36,14,EXB13LBN,4.0
36,14,EXB13LTB,4.0
36,14,FD136IN,4.0
36,14,FD13LTNN,2.0
36,14,FDL13LN,2.0
36,14,KE13LBI,2.0
36,14,KE13LTNN,2.0
36,14,LC13LTNN,12.0
36,14,SK1312MN,26.0
36,14,SK13L12,20.0
36,14,SK13LN,2.0
36,14,TU13LTN,2.0
36,14,VI13L6AU,8.0
36,14,VI13L6N,12.0
36,14,VI13LP6M,17.0
36,14,VI13LTX,6.0
36,14,VO13L6M1,28.0
36,14,VO13LTMN,42.0
36,14,VO13LTNN,8.0
36,14,VO13LTP6,26.0
36,14,XI13LTN,4.0
36,17,3BVMLLB0,2.0
36,17,BO13LT,8.0
36,17,CB13L12P,12.0
36,17,CB13LTN,32.0
36,17,CM13LT,18.0
36,17,DL1312NN,2.0
36,17,DL13LN,34.0
36,17,DL13LT,24.0
36,17,DL13LT12,2.0
36,17,EC13LFN,2.0
36,17,EC13LTNN,34.0
36,17,ED1312MZ,18.0
36,17,ED1324MZ,6.0
36,17,ED13LCMM,2.0
36,17,ED13LCMW,2.0
36,17,ED13LP12,26.0
36,17,ED13LP24,26.0
36,17,ED13LP9,6.0
36,17,ED13LTCW,37.0
36,17,ED13LTFW,32.0
36,17,ED13LTMW,4.0
36,17,ED13LTW,92.0
36,17,ED13LTZT,4.0
36,17,ED13P12M,18.0
36,17,ED13P24M,56.0
36,17,EX13L12K,2.0
36,17,EX13LUKB,2.0
36,17,FD13LN,28.0
36,17,FD13LP12,10.0
36,17,FD13LTNN,34.0
36,17,FDL13L12,6.0
36,17,FDL13LN,54.0
36,17,FDT1312N,4.0
36,17,FDT13LT,66.0
36,17,KE13LBI,2.0
36,17,KE13LTNN,52.0
36,17,KE13PL12,16.0
36,17,KNT13LT,4.0
36,17,LC1324MM,2.0
36,17,LC13L24,2.0
36,17,LC13LTNN,24.0
36,17,LST13LTN,10.0
36,17,OL13LTN,10.0
36,17,RB13L12N,8.0
36,17,RB13LTN,24.0
36,17,RL13LBAN,4.0
36,17,SK13LN,50.0
36,17,TNT13LT,18.0
36,17,TU13LP12,16.0
36,17,TU13LTN,58.0
36,17,VI1324MM,2.0
36,17,VI13LN,17.0
36,17,VI13LTX,8.0
36,17,VNT13LT,28.0
36,17,VO13L6M1,2.0
36,17,VO13LP24,48.0
36,17,VO13LTFN,20.0
36,17,VO13LTMN,4.0
36,17,VO13LTNN,98.0
36,17,VO13LTP6,2.0
36,17,VO13P12M,12.0
36,17,VO13PL12,22.0
36,17,XI1312MM,2.0
36,17,XI13L12M,16.0
36,17,XI13L24Y,2.0
36,17,XI13LP12,6.0
36,17,XI13LTN,60.0
36,17,XI13P24F,4.0
36,17,XI13P24M,12.0
36,19,3BNEBL23,18.0
36,19,3BNEBLD2,4.0
36,19,3BNHJLB2,2.0
36,19,3BNIGLB0,8.0
36,19,3BNULLB0,8.0
36,19,3BNZFLB1,24.0
36,19,3BNZFLB2,4.0
36,19,3BVMLLB0,10.0
36,19,5BNNNLB0,2.0
36,19,5BNNNLB1,10.0
36,19,7BNG3LB0,4.0
36,19,7BNG3LB1,8.0
36,19,7BNG3LB2,8.0
36,19,7BNS9LB0,4.0
36,19,7BNS9LB1,20.0
36,19,BO13LT,2.0
36,19,CB12LTF,6.0
36,19,CB13L12P,2.0
36,19,CB13LTN,2.0
36,19,DL12LT,8.0
36,19,DL12LTBF,2.0
36,19,DL1312NN,4.0
36,19,DL13LN,4.0
36,19,DL13LP4A,20.0
36,19,ED12LTW,46.0
36,19,ED1312MZ,18.0
36,19,ED1324MZ,4.0
36,19,ED13LP12,53.0
36,19,ED13LTCW,12.0
36,19,ED13LTMW,2.0
36,19,ED13LTW,48.0
36,19,ED13P12M,54.0
36,19,ED13P24M,2.0
36,19,EDB12LBY,14.0
36,19,EN13B24I,8.0
36,19,EN13LB24,18.0
36,19,EN25LBUK,10.0
36,19,ENB13LB,6.0
36,19,EX1224BI,2.0
36,19,EX1224LB,16.0
36,19,EX1224LI,16.0
36,19,EX12B24I,4.0
36,19,EX12LB,30.0
36,19,EX12LTBK,16.0
36,19,EX12LTBN,4.0
36,19,EX1324BN,16.0
36,19,EX13L12H,4.0
36,19,EX13L12I,2.0
36,19,EX13L12K,2.0
36,19,EX13L24B,18.0
36,19,EX13LBAN,14.0
36,19,EX13LBLN,2.0
36,19,EX13LBUK,20.0
36,19,EX13LTBA,6.0
36,19,EX13LTBI,6.0
36,19,EX13LTIB,10.0
36,19,EX13LUKB,10.0
36,19,EX25L10A,18.0
36,19,EX25LBAN,20.0
36,19,EX25LBAY,6.0
36,19,EXB12BKT,6.0
36,19,EXB12LBI,6.0
36,19,EXB12LBY,14.0
36,19,EXB12LIB,4.0
36,19,EXB13LBN,4.0
36,19,EXB13LTB,2.0
36,19,FD12LTBI,2.0
36,19,FD13LP12,24.0
36,19,FD13LP4A,20.0
36,19,FDL13L12,4.0
36,19,FDL13LN,4.0
36,19,FDT1312N,8.0
36,19,ID12LBN,8.0
36,19,KE12LTW,8.0
36,19,KE13PL12,24.0
36,19,LC12LTNN,4.0
36,19,LC12LTW,32.0
36,19,RB13L12N,14.0
36,19,RL25L10A,2.0
36,19,RL25LBAN,12.0
36,19,SK13LN,6.0
36,19,TU13LP12,28.0
36,19,VI12LTN,6.0
36,19,VI12LTW,17.0
36,19,VI12LTX,14.0
36,19,VI1312MN,2.0
36,19,VO12LT,32.0
36,19,VO13P12M,20.0
36,19,VO13PL12,34.0
36,19,XI12LT,14.0
36,19,XI1312MM,4.0
36,19,XI1316XA,4.0
36,19,XI13L12M,20.0
36,19,XI13LP12,6.0
36,19,XI13LTN,2.0
37,14,3BNEBL23,42.0
37,14,3BNEBL24,2.0
37,14,3BNEBLD2,2.0
37,14,3BNIGLB0,2.0
37,14,3BNMSLB0,4.0
37,14,3BNZFLB1,16.0
37,14,3BVMLLB0,10.0
37,14,CM13LT,2.0
37,14,DIP13L6U,2.0
37,14,DL13LMPN,10.0
37,14,DL13LT,2.0
37,14,DL13LTMN,4.0
37,14,EC13LP6U,2.0
37,14,ECN13L6U,4.0
37,14,ED12LTW,2.0
37,14,ED13LCMM,36.0
37,14,ED13LCMW,41.0
37,14,ED13LTCW,32.0
37,14,ED13LTMW,42.0
37,14,ED13LTMY,2.0
37,14,ED13LTW,58.0
37,14,ED13LTZT,2.0
37,14,ENB13LB,2.0
37,14,EX1324BN,4.0
37,14,EX13LBLN,2.0
37,14,EX13LBUK,4.0
37,14,EX13LP6S,4.0
37,14,EX13LTBA,4.0
37,14,EX13LTP6,10.0
37,14,EX13LUKB,4.0
37,14,EXB13LBN,4.0
37,14,EXB13LTB,4.0
37,14,FD136IN,4.0
37,14,FD13LTNN,2.0
37,14,FDL13LN,2.0
37,14,KE13LBI,2.0
37,14,KE13LTNN,2.0
37,14,LC13LTNN,12.0
37,14,SK1312MN,26.0
37,14,SK13L12,20.0
37,14,SK13LN,2.0
37,14,TU13LTN,2.0
37,14,VI13L6AU,8.0
37,14,VI13L6N,12.0
37,14,VI13LP6M,17.0
37,14,VI13LTX,6.0
37,14,VO13L6M1,30.0
37,14,VO13LTMN,42.0
37,14,VO13LTNN,8.0
37,14,VO13LTP6,28.0
37,14,XI13LTN,4.0
37,17,3BVMLLB0,2.0
37,17,BO13LT,8.0
37,17,CB13L12P,12.0
37,17,CB13LTN,32.0
37,17,CM13LT,18.0
37,17,DL1312NN,2.0
37,17,DL13LN,34.0
37,17,DL13LT,24.0
37,17,DL13LT12,2.0
37,17,EC13LFN,2.0
37,17,EC13LTNN,36.0
37,17,ED1312MZ,18.0
37,17,ED1324MZ,6.0
37,17,ED13LCMM,2.0
37,17,ED13LCMW,2.0
37,17,ED13LP12,26.0
37,17,ED13LP24,26.0
37,17,ED13LP9,6.0
37,17,ED13LTCW,40.0
37,17,ED13LTFW,32.0
37,17,ED13LTMW,4.0
37,17,ED13LTW,96.0
37,17,ED13LTZT,4.0
37,17,ED13P12M,21.0
37,17,ED13P24M,56.0
37,17,EX13L12K,2.0
37,17,EX13LUKB,2.0
37,17,FD13LN,28.0
37,17,FD13LP12,10.0
37,17,FD13LTNN,36.0
37,17,FDL13L12,6.0
37,17,FDL13LN,56.0
37,17,FDT1312N,4.0
37,17,FDT13LT,68.0
37,17,KE13LBI,2.0
37,17,KE13LTNN,52.0
37,17,KE13PL12,16.0
37,17,KNT13LT,4.0
37,17,LC1324MM,2.0
37,17,LC13L24,2.0
37,17,LC13LTNN,26.0
37,17,LST13LTN,10.0
37,17,OL13LTN,10.0
37,17,RB13L12N,8.0
37,17,RB13LTN,24.0
37,17,RL13LBAN,4.0
37,17,SK13LN,52.0
37,17,TNT13LT,18.0
37,17,TU13LP12,16.0
37,17,TU13LTN,60.0
37,17,VI1324MM,2.0
37,17,VI13LN,17.0
37,17,VI13LTX,8.0
37,17,VNT13LT,30.0
37,17,VO13L6M1,2.0
37,17,VO13LP24,48.0
37,17,VO13LTFN,20.0
37,17,VO13LTMN,4.0
37,17,VO13LTNN,100.0
37,17,VO13LTP6,2.0
37,17,VO13P12M,12.0
37,17,VO13PL12,22.0
37,17,XI1312MM,2.0
37,17,XI13L12M,16.0
37,17,XI13L24Y,2.0
37,17,XI13LP12,6.0
37,17,XI13LTN,62.0
37,17,XI13P24F,4.0
37,17,XI13P24M,12.0
37,19,3BNEBL23,18.0
37,19,3BNEBLD2,4.0
37,19,3BNHJLB2,6.0
37,19,3BNIGLB0,8.0
37,19,3BNULLB0,8.0
